CP,WBITS,latency,interval,peak_bw_GBps,LUT,FF,DSP,BRAM18K,URAM,status
1,512,28,16,6.4,2064,2324,0,29,0,ok
2,512,28,16,12.8,3961,4542,0,58,0,ok
4,512,28,16,25.6,7747,8978,0,116,0,ok
8,512,28,16,51.2,15319,17850,0,232,0,ok
