config,memory_space,banking,BRAM18K,URAM,DSP,FF,LUT,total_lat,read_lat,status
bram_dp1,bram,1,2,0,0,82,324,33032,258,ok
bram_dp2,bram,2,2,0,0,68,298,32903,130,ok
bram_dp4,bram,4,4,0,0,78,352,32840,66,ok
bram_dp8,bram,8,8,0,0,77,460,32808,34,ok
offchip,offchip,,3,0,0,985,1373,529,258,ok
uram_dp1,uram,1,0,8,0,70,341,33031,258,ok
uram_dp4,uram,4,0,8,0,67,361,32839,66,ok
