function,DP,CP,datatype,memory_space,banking,latency,LUT,FF,DSP,BRAM18K,URAM,source
bind,8,,binary,bram,1,35,82,20,0,0,0,parallelism
bind,8,1,binary,bram,1,35,82,20,0,0,0,datatype
bind,4,,binary,bram,1,66,53,19,0,0,0,parallelism
bundle,8,,binary,bram,1,34,357,54,0,0,0,parallelism
bundle,4,,binary,bram,1,66,201,38,0,0,0,parallelism
bundle,1,,binary,bram,1,258,100,21,0,0,0,parallelism
cast,8,,binary,bram,1,34,45,18,0,0,0,parallelism
convergence,8,,binary,bram,1,614,5175,1830,0,0,0,parallelism
convergence,4,,binary,bram,1,834,1633,659,0,0,0,parallelism
convergence,1,,binary,bram,1,2562,320,95,0,0,0,parallelism
flatten,8,,binary,bram,1,2050,143,44,0,0,0,parallelism
gather,8,,binary,bram,1,34,45,18,0,0,0,parallelism
gemm,8,,binary,bram,1,2055,20714,6846,256,0,0,parallelism
gemm,4,,binary,bram,1,8199,10595,3893,128,0,0,parallelism
gemm,1,,binary,bram,1,262150,436,298,1,0,0,parallelism
init_centroids,8,,binary,bram,1,322,160,37,0,0,0,parallelism
init_centroids,4,,binary,bram,1,642,158,39,0,0,0,parallelism
matvec,8,,binary,bram,1,140,20668,7952,256,0,0,parallelism
matvec,4,,binary,bram,1,528,10572,5164,128,0,0,parallelism
matvec,1,,binary,bram,1,16389,330,268,1,0,0,parallelism
normalize,8,,binary,bram,1,429,4011,1852,1,0,0,parallelism
normalize,4,,binary,bram,1,461,2337,1220,1,0,0,parallelism
normalize,1,,binary,bram,1,652,1077,744,1,0,0,parallelism
permute,8,,binary,bram,1,34,935,46,0,0,0,parallelism
permute,4,,binary,bram,1,66,307,39,0,0,0,parallelism
permute,1,,binary,bram,1,258,76,20,0,0,0,parallelism
place,8,,binary,bram,1,2050,143,44,0,0,0,parallelism
scale,8,,binary,bram,1,34,373,50,0,0,0,parallelism
scale,4,,binary,bram,1,66,209,51,0,0,0,parallelism
scale,1,,binary,bram,1,258,102,52,0,0,0,parallelism
similarity,8,,binary,bram,1,338,3643,626,0,0,0,parallelism
similarity,8,2,binary,bram,1,341,1376,237,0,0,0,datatype
similarity,1,,binary,bram,1,2569,539,201,0,0,0,parallelism
threshold,8,1,fixed,bram,1,34,45,18,0,0,0,datatype
transpose,8,,binary,bram,1,2050,155,44,0,0,0,parallelism
update,8,,binary,bram,1,34,357,86,0,0,0,parallelism
update,4,,binary,bram,1,66,201,54,0,0,0,parallelism
update,1,,binary,bram,1,258,100,25,0,0,0,parallelism
