P,bits,policy,storage,auc_mean,auc_sd,tpr_mean,tpr_sd,n_seeds,unstable,signal_mean,noise_std,peak_count,bits_needed,overflowed
50,1,wrap,"sign{-1,+1}",1.0,0.0,1.0,0.0,5,0,1134.72,99.013,28,6,0
50,1,saturate,"sign{-1,+1}",1.0,0.0,1.0,0.0,5,0,1134.72,99.013,28,6,0
50,1,scale,"sign{-1,+1}",1.0,0.0,1.0,0.0,5,0,1134.72,99.013,28,6,0
50,2,wrap,ap_int<2>,0.53554,0.038776,0.064,0.023324,5,1,19.36,143.098,28,6,1
50,2,saturate,ap_int<2>,1.0,0.0,1.0,0.0,5,0,1703.52,149.255,28,6,1
50,2,scale,ap_int<2>,1.0,0.0,1.0,0.0,5,0,113.08,18.32,28,6,1
50,4,wrap,ap_int<4>,0.69394,0.037464,0.204,0.054259,5,1,283.84,450.217,28,6,1
50,4,saturate,ap_int<4>,1.0,0.0,1.0,0.0,5,0,7211.4,528.37,28,6,1
50,4,scale,ap_int<4>,1.0,0.0,1.0,0.0,5,0,2535.2,182.396,28,6,1
50,8,wrap,ap_int<8>,1.0,0.0,1.0,0.0,5,0,10116.16,711.959,28,6,0
50,8,saturate,ap_int<8>,1.0,0.0,1.0,0.0,5,0,10116.16,711.959,28,6,0
50,8,scale,ap_int<8>,1.0,0.0,1.0,0.0,5,0,10116.16,711.959,28,6,0
50,16,wrap,ap_int<16>,1.0,0.0,1.0,0.0,5,0,10116.16,711.959,28,6,0
50,16,saturate,ap_int<16>,1.0,0.0,1.0,0.0,5,0,10116.16,711.959,28,6,0
50,16,scale,ap_int<16>,1.0,0.0,1.0,0.0,5,0,10116.16,711.959,28,6,0
50,32,wrap,ap_int<32>,1.0,0.0,1.0,0.0,5,0,10116.16,711.959,28,6,0
50,32,saturate,ap_int<32>,1.0,0.0,1.0,0.0,5,0,10116.16,711.959,28,6,0
50,32,scale,ap_int<32>,1.0,0.0,1.0,0.0,5,0,10116.16,711.959,28,6,0
500,1,wrap,"sign{-1,+1}",0.994198,0.001074,0.9708,0.006524,5,0,355.576,100.283,100,8,0
