design,CP,WBITS,latency,interval,target_ns,estimated_ns,fmax_MHz,meets_300MHz,bw_GBps_at_300,LUT,LUT_pct,FF,FF_pct,DSP,DSP_pct,BRAM18K,BRAM18K_pct,URAM,URAM_pct,status
baseline_buffered,1,512,50,51,3.33,2.433,411.0,yes,19.2,3782,1.64,2849,0.62,0,0.0,44,7.05,0,0.0,ok
baseline_buffered,2,512,50,51,3.33,2.433,411.0,yes,38.4,7273,3.16,5581,1.21,0,0.0,88,14.1,0,0.0,ok
baseline_buffered,4,512,50,51,3.33,2.433,411.0,yes,76.8,14247,6.18,11043,2.4,0,0.0,176,28.21,0,0.0,ok
baseline_buffered,8,512,50,51,3.33,2.433,411.0,yes,153.6,28195,12.24,21967,4.77,0,0.0,352,56.41,0,0.0,ok
dataflow_overlap,1,512,28,16,3.33,3.605,277.4,NO,17.8,3723,1.62,2995,0.65,0,0.0,58,9.29,0,0.0,ok
dataflow_overlap,2,512,28,16,3.33,3.605,277.4,NO,35.5,7276,3.16,5887,1.28,0,0.0,116,18.59,0,0.0,ok
dataflow_overlap,4,512,28,16,3.33,3.605,277.4,NO,71.0,14366,6.24,11671,2.53,0,0.0,232,37.18,0,0.0,ok
dataflow_overlap,8,512,28,16,3.33,3.605,277.4,NO,142.0,28546,12.39,23239,5.04,0,0.0,464,74.36,0,0.0,ok
